Studenten_ID,Vorname,Nachname,Studiengang,Kurs,Credits,Semester,Note,Anwesenheit_Prozent,Bestanden
S50702,Marie,Lange,Software Engineering,Statistik,6,WS2024,4.7,80,Nein
S50702,Marie,Lange,Software Engineering,Webentwicklung,6,WS2024,3.3,86,Ja
S51703,Tim,Schmidt,Medieninformatik,Betriebssysteme,6,SS2024,4,79,Ja
S51703,Tim,Schmidt,Medieninformatik,Datenbanken,6,WS2024,3,81,Ja
S51703,Tim,Schmidt,Medieninformatik,IT-Sicherheit,6,SS2024,3.3,82,Ja
S51703,Tim,Schmidt,Medieninformatik,Netzwerke,6,WS2023,5,85,Nein
S51703,Tim,Schmidt,Medieninformatik,Programmierung I,8,SS2024,2.3,73,Ja
S51703,Tim,Schmidt,Medieninformatik,Softwareengineering,8,SS2024,3.7,89,Ja
S52010,Jan,Werner,Wirtschaftsinformatik,Datenbanken,6,WS2023,3.7,83,Ja
S52010,Jan,Werner,Wirtschaftsinformatik,Netzwerke,6,WS2024,3,92,Ja
S52010,Jan,Werner,Wirtschaftsinformatik,Programmierung I,8,SS2024,2,78,Ja
S52010,Jan,Werner,Wirtschaftsinformatik,Softwareengineering,8,WS2024,4,85,Ja
S52488,David,Hoffmann,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,1.3,81,Ja
S52488,David,Hoffmann,Wirtschaftsinformatik,Netzwerke,6,WS2024,4.7,80,Nein
S52488,David,Hoffmann,Wirtschaftsinformatik,Softwareengineering,8,WS2024,5,85,Nein
S52488,David,Hoffmann,Wirtschaftsinformatik,Webentwicklung,6,SS2024,5,81,Nein
S52614,David,Krause,Wirtschaftsinformatik,Algorithmen,8,WS2023,3.3,88,Ja
S52614,David,Krause,Wirtschaftsinformatik,Datenbanken,6,SS2024,4.3,82,Nein
S52614,David,Krause,Wirtschaftsinformatik,Webentwicklung,6,WS2023,3,78,Ja
S52635,David,Richter,Informatik,Datenbanken,6,SS2024,3.3,79,Ja
S52635,David,Richter,Informatik,IT-Sicherheit,6,WS2023,5,81,Nein
S52635,David,Richter,Informatik,Netzwerke,6,WS2023,3.7,87,Ja
S52635,David,Richter,Informatik,Webentwicklung,6,WS2024,4.3,79,Nein
S52844,Tim,Hartmann,Informatik,IT-Sicherheit,6,SS2024,2,88,Ja
S52844,Tim,Hartmann,Informatik,Mathematik I,6,WS2024,5,76,Nein
S52844,Tim,Hartmann,Informatik,Programmierung I,8,WS2024,5,78,Nein
S52844,Tim,Hartmann,Informatik,Statistik,6,SS2024,4.3,73,Nein
S52981,Mia,Hoffmann,Informatik,Algorithmen,8,SS2024,3,69,Ja
S52981,Mia,Hoffmann,Informatik,IT-Sicherheit,6,WS2024,3.3,77,Ja
S52981,Mia,Hoffmann,Informatik,Mathematik I,6,WS2023,5,83,Nein
S52981,Mia,Hoffmann,Informatik,Netzwerke,6,WS2024,5,82,Nein
S52981,Mia,Hoffmann,Informatik,Programmierung I,8,SS2024,2.3,78,Ja
S52981,Mia,Hoffmann,Informatik,Softwareengineering,8,WS2023,3.3,74,Ja
S53538,Clara,Fischer,Informatik,Algorithmen,8,WS2023,2,71,Ja
S53538,Clara,Fischer,Informatik,Betriebssysteme,6,SS2024,1.7,90,Ja
S53538,Clara,Fischer,Informatik,Datenbanken,6,WS2023,3,93,Ja
S53538,Clara,Fischer,Informatik,Programmierung I,8,WS2023,5,80,Nein
S53824,Lukas,Schwarz,Data Science,Datenbanken,6,WS2024,2.3,83,Ja
S53824,Lukas,Schwarz,Data Science,Netzwerke,6,WS2023,4.3,80,Nein
S53824,Lukas,Schwarz,Data Science,Softwareengineering,8,SS2024,4,67,Ja
S54201,Amelie,Schmidt,Software Engineering,Algorithmen,8,SS2024,3.3,91,Ja
S54201,Amelie,Schmidt,Software Engineering,Mathematik I,6,SS2024,4,70,Ja
S54201,Amelie,Schmidt,Software Engineering,Netzwerke,6,WS2024,3.3,87,Ja
S54201,Amelie,Schmidt,Software Engineering,Programmierung I,8,SS2024,4,86,Ja
S54832,Emma,Zimmermann,Informatik,Programmierung I,8,WS2024,3.7,78,Ja
S54832,Emma,Zimmermann,Informatik,Softwareengineering,8,WS2023,3,81,Ja
S54832,Emma,Zimmermann,Informatik,Webentwicklung,6,WS2024,3.7,83,Ja
S55089,Paul,Schneider,Informatik,Betriebssysteme,6,WS2023,3.7,81,Ja
S55089,Paul,Schneider,Informatik,Datenbanken,6,WS2023,1.7,81,Ja
S55089,Paul,Schneider,Informatik,IT-Sicherheit,6,WS2024,5,73,Nein
S55089,Paul,Schneider,Informatik,Programmierung I,8,WS2024,3,81,Ja
S55293,Laura,Wolf,Data Science,Betriebssysteme,6,WS2023,5,73,Nein
S55293,Laura,Wolf,Data Science,Datenbanken,6,WS2023,3,86,Ja
S55293,Laura,Wolf,Data Science,IT-Sicherheit,6,WS2024,3,81,Ja
S55293,Laura,Wolf,Data Science,Netzwerke,6,WS2023,4.7,69,Nein
S55293,Laura,Wolf,Data Science,Statistik,6,WS2024,5,74,Nein
S55293,Laura,Wolf,Data Science,Webentwicklung,6,WS2024,3.3,77,Ja
S55499,Leon,Hartmann,Software Engineering,Algorithmen,8,WS2024,2,84,Ja
S55499,Leon,Hartmann,Software Engineering,Betriebssysteme,6,SS2024,2.3,89,Ja
S55499,Leon,Hartmann,Software Engineering,IT-Sicherheit,6,WS2024,5,81,Nein
S55499,Leon,Hartmann,Software Engineering,Netzwerke,6,WS2023,4.3,92,Nein
S55499,Leon,Hartmann,Software Engineering,Webentwicklung,6,WS2023,1.7,67,Ja
S55759,Sophie,Wolf,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,4.3,91,Nein
S55759,Sophie,Wolf,Wirtschaftsinformatik,Datenbanken,6,WS2023,4.3,78,Nein
S55759,Sophie,Wolf,Wirtschaftsinformatik,Programmierung I,8,SS2024,5,76,Nein
S55759,Sophie,Wolf,Wirtschaftsinformatik,Webentwicklung,6,SS2024,4.3,83,Nein
S55782,Tim,Weber,Medieninformatik,Mathematik I,6,WS2023,4.3,79,Nein
S55782,Tim,Weber,Medieninformatik,Netzwerke,6,WS2024,1.3,92,Ja
S55782,Tim,Weber,Medieninformatik,Programmierung I,8,SS2024,5,86,Nein
S55782,Tim,Weber,Medieninformatik,Softwareengineering,8,WS2024,4.7,83,Nein
S55782,Tim,Weber,Medieninformatik,Statistik,6,SS2024,3.7,82,Ja
S55782,Tim,Weber,Medieninformatik,Webentwicklung,6,WS2023,2,85,Ja
S55851,Lisa,Müller,Software Engineering,Algorithmen,8,SS2024,3,85,Ja
S55851,Lisa,Müller,Software Engineering,Betriebssysteme,6,WS2024,5,75,Nein
S55851,Lisa,Müller,Software Engineering,Datenbanken,6,SS2024,2.7,79,Ja
S55851,Lisa,Müller,Software Engineering,IT-Sicherheit,6,WS2023,5,83,Nein
S55851,Lisa,Müller,Software Engineering,Netzwerke,6,WS2023,5,82,Nein
S56360,Felix,Braun,Informatik,Algorithmen,8,WS2024,2.7,80,Ja
S56360,Felix,Braun,Informatik,Datenbanken,6,SS2024,4,85,Ja
S56360,Felix,Braun,Informatik,Programmierung I,8,WS2023,2.7,83,Ja
S56598,Lukas,Müller,Data Science,Algorithmen,8,WS2023,2.7,87,Ja
S56598,Lukas,Müller,Data Science,Datenbanken,6,SS2024,4,82,Ja
S56598,Lukas,Müller,Data Science,IT-Sicherheit,6,SS2024,3.3,84,Ja
S56598,Lukas,Müller,Data Science,Mathematik I,6,WS2024,2,94,Ja
S56598,Lukas,Müller,Data Science,Softwareengineering,8,WS2023,4.7,81,Nein
S56862,Moritz,Hoffmann,Informatik,Algorithmen,8,SS2024,4.7,85,Nein
S56862,Moritz,Hoffmann,Informatik,Datenbanken,6,WS2024,4.7,72,Nein
S56862,Moritz,Hoffmann,Informatik,IT-Sicherheit,6,WS2023,3.7,82,Ja
S56862,Moritz,Hoffmann,Informatik,Mathematik I,6,SS2024,2.7,72,Ja
S56862,Moritz,Hoffmann,Informatik,Programmierung I,8,SS2024,3.7,77,Ja
S57084,Tom,Schmidt,Wirtschaftsinformatik,Datenbanken,6,WS2024,4.3,84,Nein
S57084,Tom,Schmidt,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,2,79,Ja
S57084,Tom,Schmidt,Wirtschaftsinformatik,Mathematik I,6,SS2024,4,78,Ja
S57084,Tom,Schmidt,Wirtschaftsinformatik,Programmierung I,8,WS2023,3.7,77,Ja
S57084,Tom,Schmidt,Wirtschaftsinformatik,Softwareengineering,8,WS2023,5,81,Nein
S57084,Tom,Schmidt,Wirtschaftsinformatik,Statistik,6,WS2023,4.3,87,Nein
S57176,Lukas,Schneider,Medieninformatik,Datenbanken,6,WS2023,3.7,77,Ja
S57176,Lukas,Schneider,Medieninformatik,Softwareengineering,8,WS2023,3.3,79,Ja
S57176,Lukas,Schneider,Medieninformatik,Statistik,6,WS2023,5,88,Nein
S57176,Lukas,Schneider,Medieninformatik,Webentwicklung,6,WS2023,2.3,76,Ja
S57204,Amelie,Koch,Data Science,Betriebssysteme,6,WS2024,3,74,Ja
S57204,Amelie,Koch,Data Science,Mathematik I,6,WS2023,3.3,91,Ja
S57204,Amelie,Koch,Data Science,Webentwicklung,6,WS2023,2.7,73,Ja
S57321,Niklas,Schmitt,Informatik,Betriebssysteme,6,WS2024,5,79,Nein
S57321,Niklas,Schmitt,Informatik,Datenbanken,6,WS2023,2,75,Ja
S57321,Niklas,Schmitt,Informatik,Netzwerke,6,WS2023,4.7,91,Nein
S57455,Lea,Bauer,Software Engineering,Datenbanken,6,WS2024,5,82,Nein
S57455,Lea,Bauer,Software Engineering,Statistik,6,WS2023,2,87,Ja
S57455,Lea,Bauer,Software Engineering,Webentwicklung,6,WS2023,1.7,93,Ja
S57494,Laura,Meier,Informatik,Datenbanken,6,WS2023,4.7,91,Nein
S57494,Laura,Meier,Informatik,IT-Sicherheit,6,WS2024,2.3,80,Ja
S57494,Laura,Meier,Informatik,Netzwerke,6,SS2024,2.3,71,Ja
S57494,Laura,Meier,Informatik,Programmierung I,8,SS2024,4.3,84,Nein
S57494,Laura,Meier,Informatik,Webentwicklung,6,WS2023,5,71,Nein
S57647,Hannah,Koch,Data Science,Datenbanken,6,SS2024,4,82,Ja
S57647,Hannah,Koch,Data Science,IT-Sicherheit,6,WS2024,5,78,Nein
S57647,Hannah,Koch,Data Science,Mathematik I,6,WS2023,1,87,Ja
S57647,Hannah,Koch,Data Science,Statistik,6,WS2024,5,90,Nein
S57647,Hannah,Koch,Data Science,Webentwicklung,6,SS2024,3.3,93,Ja
S57929,Sarah,Hartmann,Informatik,Datenbanken,6,WS2024,4.7,69,Nein
S57929,Sarah,Hartmann,Informatik,IT-Sicherheit,6,WS2023,2,88,Ja
S57929,Sarah,Hartmann,Informatik,Mathematik I,6,SS2024,2.7,82,Ja
S57929,Sarah,Hartmann,Informatik,Softwareengineering,8,WS2024,4,83,Ja
S57929,Sarah,Hartmann,Informatik,Statistik,6,WS2024,4,71,Ja
S57981,Anna,Lange,Medieninformatik,Algorithmen,8,WS2024,2,81,Ja
S57981,Anna,Lange,Medieninformatik,IT-Sicherheit,6,WS2024,2.3,82,Ja
S57981,Anna,Lange,Medieninformatik,Netzwerke,6,WS2024,1.7,80,Ja
S57981,Anna,Lange,Medieninformatik,Programmierung I,8,WS2023,5,78,Nein
S57981,Anna,Lange,Medieninformatik,Softwareengineering,8,SS2024,2.3,78,Ja
S57981,Anna,Lange,Medieninformatik,Statistik,6,WS2024,3.7,81,Ja
S58397,Leon,Schwarz,Software Engineering,Datenbanken,6,WS2024,1.3,78,Ja
S58397,Leon,Schwarz,Software Engineering,IT-Sicherheit,6,SS2024,3.7,72,Ja
S58397,Leon,Schwarz,Software Engineering,Netzwerke,6,SS2024,4.3,87,Nein
S58576,Lea,Lange,Medieninformatik,Betriebssysteme,6,SS2024,1.7,79,Ja
S58576,Lea,Lange,Medieninformatik,Datenbanken,6,SS2024,5,92,Nein
S58576,Lea,Lange,Medieninformatik,IT-Sicherheit,6,WS2023,3,86,Ja
S58576,Lea,Lange,Medieninformatik,Mathematik I,6,WS2023,4,84,Ja
S58576,Lea,Lange,Medieninformatik,Netzwerke,6,SS2024,4,84,Ja
S58732,Hannah,Schäfer,Software Engineering,Betriebssysteme,6,WS2023,5,88,Nein
S58732,Hannah,Schäfer,Software Engineering,IT-Sicherheit,6,SS2024,5,79,Nein
S58732,Hannah,Schäfer,Software Engineering,Programmierung I,8,WS2024,5,90,Nein
S58732,Hannah,Schäfer,Software Engineering,Softwareengineering,8,WS2023,4,84,Ja
S58732,Hannah,Schäfer,Software Engineering,Statistik,6,WS2023,3.7,82,Ja
S59149,Nina,Schmitt,Wirtschaftsinformatik,Mathematik I,6,SS2024,2,92,Ja
S59149,Nina,Schmitt,Wirtschaftsinformatik,Netzwerke,6,SS2024,2,77,Ja
S59149,Nina,Schmitt,Wirtschaftsinformatik,Programmierung I,8,WS2024,2.3,73,Ja
S59149,Nina,Schmitt,Wirtschaftsinformatik,Statistik,6,WS2024,4.3,76,Nein
S59260,Jan,Hofmann,Medieninformatik,Betriebssysteme,6,SS2024,5,77,Nein
S59260,Jan,Hofmann,Medieninformatik,Datenbanken,6,WS2023,5,72,Nein
S59260,Jan,Hofmann,Medieninformatik,IT-Sicherheit,6,WS2023,5,77,Nein
S59260,Jan,Hofmann,Medieninformatik,Programmierung I,8,WS2023,2,78,Ja
S59260,Jan,Hofmann,Medieninformatik,Webentwicklung,6,WS2023,3.7,77,Ja
S60098,Lisa,Müller,Data Science,Algorithmen,8,WS2023,4,76,Ja
S60098,Lisa,Müller,Data Science,IT-Sicherheit,6,WS2024,3.3,94,Ja
S60098,Lisa,Müller,Data Science,Programmierung I,8,WS2023,4.3,89,Nein
S60098,Lisa,Müller,Data Science,Softwareengineering,8,SS2024,4,82,Ja
S60098,Lisa,Müller,Data Science,Webentwicklung,6,WS2023,3.3,88,Ja
S60484,Felix,Werner,Software Engineering,Algorithmen,8,WS2024,1.7,68,Ja
S60484,Felix,Werner,Software Engineering,IT-Sicherheit,6,WS2024,5,71,Nein
S60484,Felix,Werner,Software Engineering,Mathematik I,6,SS2024,4.7,79,Nein
S60484,Felix,Werner,Software Engineering,Statistik,6,WS2023,4,81,Ja
S60484,Felix,Werner,Software Engineering,Webentwicklung,6,WS2023,1.7,75,Ja
S61065,Sarah,Richter,Informatik,Betriebssysteme,6,WS2024,1.3,94,Ja
S61065,Sarah,Richter,Informatik,Datenbanken,6,WS2024,2.7,81,Ja
S61065,Sarah,Richter,Informatik,IT-Sicherheit,6,WS2024,2.3,85,Ja
S61065,Sarah,Richter,Informatik,Mathematik I,6,WS2024,5,90,Nein
S61065,Sarah,Richter,Informatik,Softwareengineering,8,WS2023,5,73,Nein
S61317,Leon,Krause,Data Science,Algorithmen,8,WS2024,2.7,86,Ja
S61317,Leon,Krause,Data Science,Netzwerke,6,WS2023,1.3,81,Ja
S61317,Leon,Krause,Data Science,Softwareengineering,8,WS2023,2.7,78,Ja
S61426,Finn,Schröder,Informatik,Algorithmen,8,WS2024,4,74,Ja
S61426,Finn,Schröder,Informatik,Betriebssysteme,6,WS2023,3.3,81,Ja
S61426,Finn,Schröder,Informatik,Mathematik I,6,SS2024,5,85,Nein
S61679,Hannah,Richter,Data Science,Mathematik I,6,SS2024,3,80,Ja
S61679,Hannah,Richter,Data Science,Programmierung I,8,SS2024,4.7,81,Nein
S61679,Hannah,Richter,Data Science,Statistik,6,WS2024,2.3,79,Ja
S61691,Jan,Becker,Medieninformatik,Algorithmen,8,SS2024,2.7,72,Ja
S61691,Jan,Becker,Medieninformatik,Betriebssysteme,6,WS2023,3.3,76,Ja
S61691,Jan,Becker,Medieninformatik,Netzwerke,6,SS2024,3.3,92,Ja
S61691,Jan,Becker,Medieninformatik,Softwareengineering,8,SS2024,5,78,Nein
S61691,Jan,Becker,Medieninformatik,Statistik,6,SS2024,2.7,80,Ja
S61691,Jan,Becker,Medieninformatik,Webentwicklung,6,WS2023,2,69,Ja
S61997,Lena,Schmitt,Data Science,Betriebssysteme,6,SS2024,5,85,Nein
S61997,Lena,Schmitt,Data Science,Mathematik I,6,WS2024,4,81,Ja
S61997,Lena,Schmitt,Data Science,Statistik,6,WS2024,2.3,85,Ja
S62047,Marie,Schmitz,Software Engineering,Algorithmen,8,WS2024,3.7,73,Ja
S62047,Marie,Schmitz,Software Engineering,Betriebssysteme,6,WS2024,3.7,90,Ja
S62047,Marie,Schmitz,Software Engineering,Datenbanken,6,SS2024,1.7,84,Ja
S62047,Marie,Schmitz,Software Engineering,Mathematik I,6,WS2024,3.3,85,Ja
S62047,Marie,Schmitz,Software Engineering,Softwareengineering,8,SS2024,4.3,82,Nein
S63048,Jonas,Schneider,Informatik,Datenbanken,6,WS2023,5,72,Nein
S63048,Jonas,Schneider,Informatik,IT-Sicherheit,6,WS2023,5,81,Nein
S63048,Jonas,Schneider,Informatik,Softwareengineering,8,WS2024,2,76,Ja
S64343,Leon,Wagner,Informatik,Algorithmen,8,WS2024,4.7,70,Nein
S64343,Leon,Wagner,Informatik,Betriebssysteme,6,WS2023,4.3,80,Nein
S64343,Leon,Wagner,Informatik,Programmierung I,8,WS2024,4.7,81,Nein
S64343,Leon,Wagner,Informatik,Softwareengineering,8,WS2023,2,75,Ja
S64343,Leon,Wagner,Informatik,Webentwicklung,6,WS2023,4.3,83,Nein
S64538,Felix,Wolf,Data Science,Betriebssysteme,6,SS2024,2.7,71,Ja
S64538,Felix,Wolf,Data Science,Datenbanken,6,SS2024,4,75,Ja
S64538,Felix,Wolf,Data Science,IT-Sicherheit,6,SS2024,2.7,85,Ja
S66150,Niklas,Müller,Informatik,Betriebssysteme,6,WS2023,2.7,85,Ja
S66150,Niklas,Müller,Informatik,Netzwerke,6,WS2023,2,84,Ja
S66150,Niklas,Müller,Informatik,Softwareengineering,8,WS2024,3,73,Ja
S66150,Niklas,Müller,Informatik,Webentwicklung,6,WS2023,3.3,88,Ja
S66715,Ben,Schmidt,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,5,77,Nein
S66715,Ben,Schmidt,Wirtschaftsinformatik,Datenbanken,6,SS2024,3.7,83,Ja
S66715,Ben,Schmidt,Wirtschaftsinformatik,Programmierung I,8,WS2024,3.3,91,Ja
S66715,Ben,Schmidt,Wirtschaftsinformatik,Softwareengineering,8,SS2024,5,78,Nein
S66715,Ben,Schmidt,Wirtschaftsinformatik,Statistik,6,WS2024,2.3,81,Ja
S66715,Ben,Schmidt,Wirtschaftsinformatik,Webentwicklung,6,WS2023,4.3,75,Nein
S67110,Mia,Becker,Software Engineering,Betriebssysteme,6,WS2023,5,84,Nein
S67110,Mia,Becker,Software Engineering,Datenbanken,6,SS2024,4.3,81,Nein
S67110,Mia,Becker,Software Engineering,Programmierung I,8,WS2024,4.3,79,Nein
S69177,Emma,Klein,Wirtschaftsinformatik,Datenbanken,6,SS2024,1.3,86,Ja
S69177,Emma,Klein,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,1.7,87,Ja
S69177,Emma,Klein,Wirtschaftsinformatik,Mathematik I,6,WS2023,5,79,Nein
S69177,Emma,Klein,Wirtschaftsinformatik,Programmierung I,8,WS2023,1.3,89,Ja
S69177,Emma,Klein,Wirtschaftsinformatik,Softwareengineering,8,WS2023,1.7,74,Ja
S69177,Emma,Klein,Wirtschaftsinformatik,Statistik,6,WS2024,2,80,Ja
S69234,Max,Schmidt,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,2.3,80,Ja
S69234,Max,Schmidt,Wirtschaftsinformatik,Datenbanken,6,WS2024,4.7,82,Nein
S69234,Max,Schmidt,Wirtschaftsinformatik,Programmierung I,8,SS2024,4,76,Ja
S69234,Max,Schmidt,Wirtschaftsinformatik,Statistik,6,WS2023,2.7,88,Ja
S69234,Max,Schmidt,Wirtschaftsinformatik,Webentwicklung,6,WS2023,4.7,76,Nein
S69655,Julia,Werner,Medieninformatik,Algorithmen,8,SS2024,4,92,Ja
S69655,Julia,Werner,Medieninformatik,Betriebssysteme,6,SS2024,2.7,75,Ja
S69655,Julia,Werner,Medieninformatik,Netzwerke,6,SS2024,3.7,80,Ja
S69655,Julia,Werner,Medieninformatik,Programmierung I,8,WS2024,3,85,Ja
S69655,Julia,Werner,Medieninformatik,Softwareengineering,8,WS2024,5,75,Nein
S69655,Julia,Werner,Medieninformatik,Webentwicklung,6,SS2024,3,74,Ja
S69898,Jan,Zimmermann,Medieninformatik,Betriebssysteme,6,SS2024,5,77,Nein
S69898,Jan,Zimmermann,Medieninformatik,Datenbanken,6,SS2024,1.3,91,Ja
S69898,Jan,Zimmermann,Medieninformatik,IT-Sicherheit,6,WS2024,2.3,79,Ja
S69898,Jan,Zimmermann,Medieninformatik,Softwareengineering,8,SS2024,2.7,73,Ja
S69898,Jan,Zimmermann,Medieninformatik,Statistik,6,WS2023,5,78,Nein
S70378,Moritz,Neumann,Medieninformatik,Betriebssysteme,6,WS2024,5,87,Nein
S70378,Moritz,Neumann,Medieninformatik,Datenbanken,6,WS2023,5,69,Nein
S70378,Moritz,Neumann,Medieninformatik,Programmierung I,8,WS2023,2.3,86,Ja
S70378,Moritz,Neumann,Medieninformatik,Softwareengineering,8,WS2023,4.3,72,Nein
S70378,Moritz,Neumann,Medieninformatik,Statistik,6,WS2023,4.3,86,Nein
S70378,Moritz,Neumann,Medieninformatik,Webentwicklung,6,WS2024,4.7,78,Nein
S70471,Ben,Meyer,Informatik,Netzwerke,6,WS2023,2.3,76,Ja
S70471,Ben,Meyer,Informatik,Programmierung I,8,SS2024,4,83,Ja
S70471,Ben,Meyer,Informatik,Softwareengineering,8,WS2024,5,83,Nein
S70982,Sophie,Schmidt,Wirtschaftsinformatik,Datenbanken,6,WS2024,5,73,Nein
S70982,Sophie,Schmidt,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,3.7,74,Ja
S70982,Sophie,Schmidt,Wirtschaftsinformatik,Netzwerke,6,WS2023,2,69,Ja
S70982,Sophie,Schmidt,Wirtschaftsinformatik,Programmierung I,8,WS2023,4.7,77,Nein
S70982,Sophie,Schmidt,Wirtschaftsinformatik,Softwareengineering,8,WS2023,4.7,66,Nein
S70982,Sophie,Schmidt,Wirtschaftsinformatik,Statistik,6,WS2024,4.3,74,Nein
S71089,Max,Schröder,Software Engineering,Algorithmen,8,WS2023,5,89,Nein
S71089,Max,Schröder,Software Engineering,Betriebssysteme,6,SS2024,4,79,Ja
S71089,Max,Schröder,Software Engineering,Datenbanken,6,WS2023,3.3,82,Ja
S71089,Max,Schröder,Software Engineering,Programmierung I,8,WS2024,1.7,87,Ja
S71089,Max,Schröder,Software Engineering,Softwareengineering,8,WS2024,5,83,Nein
S71089,Max,Schröder,Software Engineering,Statistik,6,SS2024,4.7,83,Nein
S71192,Marie,Schmidt,Data Science,Mathematik I,6,WS2024,5,81,Nein
S71192,Marie,Schmidt,Data Science,Softwareengineering,8,WS2024,2.3,81,Ja
S71192,Marie,Schmidt,Data Science,Webentwicklung,6,WS2024,4,86,Ja
S71449,Tom,Schröder,Software Engineering,Algorithmen,8,SS2024,5,78,Nein
S71449,Tom,Schröder,Software Engineering,Datenbanken,6,SS2024,4,82,Ja
S71449,Tom,Schröder,Software Engineering,IT-Sicherheit,6,SS2024,1.3,70,Ja
S71449,Tom,Schröder,Software Engineering,Mathematik I,6,WS2024,4,69,Ja
S71449,Tom,Schröder,Software Engineering,Programmierung I,8,WS2023,4.3,94,Nein
S71449,Tom,Schröder,Software Engineering,Webentwicklung,6,SS2024,4.7,85,Nein
S71789,Jonas,Krause,Medieninformatik,Betriebssysteme,6,SS2024,2.3,76,Ja
S71789,Jonas,Krause,Medieninformatik,Datenbanken,6,WS2024,2.3,71,Ja
S71789,Jonas,Krause,Medieninformatik,Webentwicklung,6,SS2024,4,85,Ja
S71808,Marie,Schmitz,Informatik,Betriebssysteme,6,WS2023,3.7,76,Ja
S71808,Marie,Schmitz,Informatik,Mathematik I,6,WS2023,3.3,86,Ja
S71808,Marie,Schmitz,Informatik,Statistik,6,WS2024,3,84,Ja
S71808,Marie,Schmitz,Informatik,Webentwicklung,6,WS2023,4.7,82,Nein
S71939,Tim,Schäfer,Software Engineering,Datenbanken,6,WS2024,2.3,86,Ja
S71939,Tim,Schäfer,Software Engineering,IT-Sicherheit,6,WS2023,1.3,90,Ja
S71939,Tim,Schäfer,Software Engineering,Netzwerke,6,WS2023,1.7,84,Ja
S71939,Tim,Schäfer,Software Engineering,Webentwicklung,6,WS2024,5,70,Nein
S72143,Paul,Schwarz,Software Engineering,Algorithmen,8,WS2024,5,73,Nein
S72143,Paul,Schwarz,Software Engineering,Netzwerke,6,SS2024,5,69,Nein
S72143,Paul,Schwarz,Software Engineering,Programmierung I,8,WS2023,3.3,79,Ja
S72143,Paul,Schwarz,Software Engineering,Softwareengineering,8,WS2024,5,77,Nein
S72402,Niklas,Krause,Data Science,Algorithmen,8,WS2024,4.3,81,Nein
S72402,Niklas,Krause,Data Science,Datenbanken,6,SS2024,2,84,Ja
S72402,Niklas,Krause,Data Science,Programmierung I,8,SS2024,3.3,77,Ja
S72402,Niklas,Krause,Data Science,Softwareengineering,8,WS2023,2.3,75,Ja
S72402,Niklas,Krause,Data Science,Statistik,6,WS2023,4.7,85,Nein
S72402,Niklas,Krause,Data Science,Webentwicklung,6,WS2023,1.7,78,Ja
S72569,Jan,Fischer,Informatik,Algorithmen,8,SS2024,5,77,Nein
S72569,Jan,Fischer,Informatik,Betriebssysteme,6,WS2023,2,84,Ja
S72569,Jan,Fischer,Informatik,Webentwicklung,6,SS2024,2.3,75,Ja
S72664,Moritz,Richter,Medieninformatik,Betriebssysteme,6,WS2023,2,75,Ja
S72664,Moritz,Richter,Medieninformatik,Mathematik I,6,SS2024,3.7,89,Ja
S72664,Moritz,Richter,Medieninformatik,Programmierung I,8,WS2024,3.3,87,Ja
S72664,Moritz,Richter,Medieninformatik,Softwareengineering,8,SS2024,3.7,79,Ja
S72664,Moritz,Richter,Medieninformatik,Statistik,6,WS2023,3.3,80,Ja
S72664,Moritz,Richter,Medieninformatik,Webentwicklung,6,SS2024,4.3,79,Nein
S72668,Anna,Zimmermann,Wirtschaftsinformatik,Mathematik I,6,SS2024,3.3,70,Ja
S72668,Anna,Zimmermann,Wirtschaftsinformatik,Netzwerke,6,WS2024,5,84,Nein
S72668,Anna,Zimmermann,Wirtschaftsinformatik,Programmierung I,8,WS2023,3,82,Ja
S72887,Tim,Lange,Informatik,Algorithmen,8,SS2024,4.3,80,Nein
S72887,Tim,Lange,Informatik,Betriebssysteme,6,WS2024,1,89,Ja
S72887,Tim,Lange,Informatik,Netzwerke,6,SS2024,4.7,80,Nein
S72887,Tim,Lange,Informatik,Softwareengineering,8,WS2023,5,71,Nein
S72890,Max,Koch,Informatik,Datenbanken,6,WS2023,1.3,89,Ja
S72890,Max,Koch,Informatik,IT-Sicherheit,6,WS2023,2.3,77,Ja
S72890,Max,Koch,Informatik,Mathematik I,6,WS2024,2.3,79,Ja
S72890,Max,Koch,Informatik,Netzwerke,6,WS2023,5,77,Nein
S72890,Max,Koch,Informatik,Softwareengineering,8,WS2024,3.3,84,Ja
S73356,Emma,Becker,Software Engineering,Datenbanken,6,SS2024,2.3,84,Ja
S73356,Emma,Becker,Software Engineering,IT-Sicherheit,6,WS2024,3.3,82,Ja
S73356,Emma,Becker,Software Engineering,Netzwerke,6,WS2023,2,83,Ja
S73356,Emma,Becker,Software Engineering,Webentwicklung,6,WS2023,2,78,Ja
S73582,Hannah,Meier,Software Engineering,Betriebssysteme,6,WS2023,4.7,82,Nein
S73582,Hannah,Meier,Software Engineering,Mathematik I,6,SS2024,4,82,Ja
S73582,Hannah,Meier,Software Engineering,Statistik,6,SS2024,4.7,89,Nein
